date,temp
2021-01-01,21.0
2021-01-02,11.0
2021-01-03,6.0
2021-01-04,8.0
2021-01-05,17.0
2021-01-06,20.0
2021-01-07,13.0
2021-01-08,11.0
2021-01-09,16.0
2021-01-10,8.0
2021-01-11,6.0
2021-01-12,16.0
2021-01-13,18.0
2021-01-14,12.0
2021-01-15,-4.0
2021-01-16,-15.0
2021-01-17,-17.0
2021-01-18,-13.0
2021-01-19,26.0
2021-01-20,61.0
2021-01-21,88.0
2021-01-22,74.0
2021-01-23,21.0
2021-01-24,12.0
2021-01-25,14.0
2021-01-26,12.0
2021-01-27,19.0
2021-01-28,16.0
2021-01-29,-11.0
2021-01-30,-11.0
2021-01-31,-45.0
2021-02-01,-33.0
2021-02-02,10.0
2021-02-03,50.0
2021-02-04,10.0
2021-02-05,-1.0
2021-02-06,-20.0
2021-02-07,-61.0
2021-02-08,-90.0
2021-02-09,-83.0
2021-02-10,-72.0
2021-02-11,-45.0
2021-02-12,-51.0
2021-02-13,-61.0
2021-02-14,-52.0
2021-02-15,-50.0
2021-02-16,16.0
2021-02-17,52.0
2021-02-18,72.0
2021-02-19,65.0
2021-02-20,64.0
2021-02-21,89.0
2021-02-22,66.0
2021-02-23,108.0
2021-02-24,133.0
2021-02-25,124.0
2021-02-26,78.0
2021-02-27,50.0
2021-02-28,27.0
2021-03-01,49.0
2021-03-02,42.0
2021-03-03,70.0
2021-03-04,38.0
2021-03-05,17.0
2021-03-06,19.0
2021-03-07,31.0
2021-03-08,19.0
2021-03-09,16.0
2021-03-10,24.0
2021-03-11,63.0
2021-03-12,75.0
2021-03-13,59.0
2021-03-14,50.0
2021-03-15,48.0
2021-03-16,43.0
2021-03-17,20.0
2021-03-18,29.0
2021-03-19,7.0
2021-03-20,13.0
2021-03-21,53.0
2021-03-22,54.0
2021-03-23,60.0
2021-03-24,82.0
2021-03-25,93.0
2021-03-26,108.0
2021-03-27,69.0
2021-03-28,77.0
2021-03-29,144.0
2021-03-30,149.0
2021-03-31,154.0
2021-04-01,117.0
2021-04-02,61.0
2021-04-03,55.0
2021-04-04,56.0
2021-04-05,36.0
2021-04-06,20.0
2021-04-07,31.0
